10000,0.160685,0.381607,3977.19,16054.44,10000,10,1,157.36+5.09=162.45,138.17+5.98=144.15,1
9901,0.132320,0.348095,4120.31,16187.09,10000,10,2,136.60+6.51=143.11,125.36+7.29=132.65,1
9901,0.129280,0.344255,4262.24,16318.56,10000,10,3,135.43+6.51=141.93,124.23+7.24=131.47,1
9901,0.128324,0.343046,4404.20,16449.74,10000,10,4,135.42+6.53=141.96,123.89+7.29=131.18,1
9901,0.127910,0.342506,4546.16,16580.99,10000,10,5,135.44+6.52=141.96,123.96+7.29=131.25,1
9901,0.127732,0.342272,4688.05,16711.97,10000,10,6,135.42+6.47=141.89,123.78+7.20=130.98,1
9901,0.127678,0.342206,4829.82,16842.41,10000,10,7,135.54+6.22=141.77,123.47+6.97=130.44,1
9901,0.127657,0.342179,4971.66,16973.62,10000,10,8,135.32+6.52=141.84,123.96+7.25=131.21,1
9901,0.127650,0.342169,5113.71,17104.78,10000,10,9,135.53+6.52=142.05,123.87+7.29=131.16,1
9901,0.127647,0.342167,5255.49,17235.32,10000,10,10,135.55+6.23=141.77,123.54+7.00=130.54,1
