1000,0.234312,0.463706,139.81,130.65,1000,10,1,12.35+3.71=16.06,11.01+4.81=15.82,2
992,0.205376,0.436004,155.31,146.04,1000,10,2,11.16+4.34=15.50,10.08+5.31=15.39,2
992,0.202225,0.432734,170.61,161.25,1000,10,3,11.05+4.25=15.30,10.02+5.19=15.21,2
992,0.201357,0.431879,186.05,176.62,1000,10,4,11.06+4.38=15.43,10.10+5.27=15.37,2
992,0.200917,0.431456,201.07,191.61,1000,10,5,11.04+3.98=15.02,10.12+4.87=14.99,2
992,0.200613,0.431147,216.34,206.87,1000,10,6,11.04+4.23=15.27,10.09+5.17=15.26,2
992,0.200497,0.431042,231.69,221.54,1000,10,7,11.40+3.95=15.35,9.76+4.91=14.67,2
992,0.200497,0.431042,246.92,236.76,1000,10,8,11.01+4.23=15.23,10.10+5.12=15.22,2
992,0.200497,0.431042,261.99,251.70,1000,10,9,11.10+3.97=15.06,10.07+4.87=14.94,2
992,0.200497,0.431042,276.95,266.05,1000,10,10,11.28+3.68=14.97,9.74+4.61=14.35,2
