1000,0.211145,0.439411,89.97,86.77,1000,10,1,11.87+5.63=17.50,10.31+6.83=17.14,3
1000,0.205888,0.434088,107.14,103.54,1000,10,2,11.61+5.56=17.17,10.15+6.62=16.77,3
1000,0.204534,0.432821,124.38,120.05,1000,10,3,11.67+5.57=17.24,9.92+6.59=16.51,3
1000,0.204075,0.432398,141.83,136.87,1000,10,4,11.79+5.66=17.45,10.08+6.74=16.82,3
1000,0.203955,0.432299,159.01,153.28,1000,10,5,11.72+5.47=17.19,9.89+6.52=16.41,3
1000,0.203940,0.432287,176.29,169.81,1000,10,6,11.80+5.47=17.27,10.05+6.48=16.53,3
1000,0.203936,0.432283,193.61,187.15,1000,10,7,11.34+5.99=17.32,10.22+7.11=17.33,3
1000,0.203931,0.432280,210.74,203.78,1000,10,8,11.61+5.51=17.13,10.06+6.57=16.63,3
1000,0.203931,0.432280,227.98,220.47,1000,10,9,11.63+5.61=17.24,9.97+6.72=16.69,3
1000,0.203931,0.432280,245.20,237.27,1000,10,10,11.62+5.60=17.22,10.10+6.70=16.80,3
