9984,0.163788,0.380755,161.56,148.37,10000,10,1,155.18+6.36=161.54,141.19+7.17=148.36,0
9931,0.135079,0.347107,307.34,283.20,10000,10,2,139.53+6.25=145.78,127.78+7.05=134.83,0
9931,0.131690,0.342776,450.83,413.90,10000,10,3,139.88+3.62=143.50,126.26+4.44=130.70,0
9931,0.130680,0.341501,594.20,546.62,10000,10,4,136.93+6.44=143.36,125.54+7.18=132.72,0
9931,0.130242,0.340971,737.38,679.86,10000,10,5,136.75+6.42=143.18,126.02+7.22=133.24,0
9931,0.130104,0.340805,880.62,812.62,10000,10,6,136.81+6.43=143.24,125.61+7.15=132.76,0
9931,0.130037,0.340715,1023.94,945.79,10000,10,7,136.91+6.41=143.31,126.01+7.16=133.17,0
9931,0.130012,0.340685,1167.20,1078.82,10000,10,8,136.86+6.40=143.26,125.82+7.21=133.03,0
9931,0.130004,0.340674,1310.37,1210.97,10000,10,9,137.07+6.10=143.17,125.31+6.84=132.15,0
9931,0.130004,0.340674,1453.54,1343.26,10000,10,10,137.13+6.04=143.17,125.52+6.77=132.29,0
