5000,0.288194,0.521262,44.37,42.05,5000,10,1,41.48+2.88=44.36,38.43+3.62=42.05,0
5000,0.261285,0.496498,81.07,78.05,5000,10,2,33.96+2.73=36.70,32.57+3.43=36.00,0
5000,0.257690,0.492940,117.38,113.44,5000,10,3,33.46+2.85=36.31,31.84+3.55=35.39,0
5000,0.256475,0.491716,153.56,148.31,5000,10,4,34.02+2.16=36.18,32.02+2.85=34.87,0
5000,0.255978,0.491206,190.09,183.85,5000,10,5,33.62+2.91=36.52,31.95+3.59=35.54,0
5000,0.255739,0.490970,226.07,219.13,5000,10,6,33.72+2.26=35.98,32.35+2.93=35.28,0
5000,0.255623,0.490854,262.27,254.50,5000,10,7,33.27+2.93=36.19,31.81+3.56=35.37,0
5000,0.255564,0.490797,298.68,290.07,5000,10,8,33.90+2.51=36.41,32.35+3.22=35.57,0
5000,0.255525,0.490760,335.21,325.86,5000,10,9,33.69+2.84=36.53,32.30+3.49=35.79,0
5000,0.255518,0.490754,371.55,361.17,5000,10,10,34.06+2.28=36.34,32.34+2.97=35.31,0
