8998,0.245370,0.480077,430.78,532.34,9000,10,1,68.41+1.77=70.18,65.24+2.75=67.99,3
8998,0.242695,0.477384,499.86,599.46,9000,10,2,67.31+1.76=69.07,64.55+2.57=67.12,3
8998,0.241765,0.476452,568.55,665.97,9000,10,3,66.92+1.77=68.69,63.94+2.57=66.51,3
8998,0.241377,0.476059,637.57,732.92,9000,10,4,67.28+1.75=69.02,64.37+2.58=66.95,3
8998,0.241200,0.475877,706.68,799.60,9000,10,5,67.31+1.80=69.11,64.16+2.52=66.68,3
8998,0.241129,0.475805,775.67,866.21,9000,10,6,67.22+1.77=68.99,64.09+2.52=66.61,3
8998,0.241106,0.475780,844.69,932.88,9000,10,7,67.24+1.78=69.02,64.12+2.55=66.67,3
8998,0.241097,0.475771,913.76,1000.02,9000,10,8,67.32+1.75=69.07,64.55+2.59=67.14,3
8998,0.241092,0.475766,982.81,1066.91,9000,10,9,67.29+1.76=69.05,64.34+2.55=66.89,3
8998,0.241088,0.475762,1051.83,1133.49,9000,10,10,67.26+1.76=69.03,64.05+2.53=66.58,3
