10000,0.264128,0.498848,1408.83,1669.28,10000,10,1,84.89+2.62=87.51,81.84+3.50=85.34,2
10000,0.240665,0.476505,1485.52,1743.80,10000,10,2,73.08+3.61=76.69,70.28+4.24=74.52,2
10000,0.237699,0.473561,1561.93,1817.68,10000,10,3,72.72+3.69=76.40,69.50+4.38=73.88,2
10000,0.236697,0.472557,1638.48,1891.68,10000,10,4,73.22+3.33=76.55,70.00+4.00=74.00,2
10000,0.236310,0.472165,1714.79,1965.75,10000,10,5,72.36+3.96=76.31,69.44+4.63=74.07,2
10000,0.236121,0.471974,1790.79,2039.36,10000,10,6,73.09+2.91=75.99,69.99+3.62=73.61,2
10000,0.236030,0.471881,1867.47,2114.02,10000,10,7,72.85+3.83=76.68,70.12+4.54=74.66,2
10000,0.235988,0.471839,1944.11,2187.90,10000,10,8,72.53+4.11=76.64,69.09+4.79=73.88,2
10000,0.235970,0.471821,2020.20,2262.04,10000,10,9,72.69+3.39=76.09,70.04+4.10=74.14,2
10000,0.235963,0.471814,2096.50,2335.89,10000,10,10,73.05+3.25=76.30,69.91+3.94=73.85,2
