10000,0.269965,0.504820,2042.74,11523.68,10000,10,1,86.15+3.91=90.06,81.06+4.61=85.67,1
9999,0.243619,0.479896,2118.07,11597.08,10000,10,2,71.78+3.54=75.32,69.13+4.27=73.40,1
9999,0.239938,0.476187,2193.14,11669.31,10000,10,3,71.23+3.84=75.07,67.71+4.52=72.23,1
9999,0.238672,0.474882,2268.21,11741.87,10000,10,4,71.25+3.82=75.07,68.05+4.51=72.56,1
9999,0.238120,0.474308,2342.67,11813.91,10000,10,5,70.82+3.65=74.46,67.73+4.31=72.04,1
9999,0.237896,0.474072,2417.66,11886.58,10000,10,6,70.98+4.00=74.98,68.05+4.62=72.67,1
9999,0.237772,0.473938,2492.83,11959.55,10000,10,7,71.28+3.89=75.17,68.44+4.53=72.97,1
9999,0.237712,0.473874,2567.63,12032.24,10000,10,8,71.14+3.67=74.80,68.37+4.32=72.69,1
9999,0.237670,0.473828,2643.09,12105.53,10000,10,9,71.40+4.06=75.46,68.58+4.71=73.29,1
9999,0.237654,0.473812,2718.25,12177.83,10000,10,10,71.37+3.78=75.16,67.87+4.43=72.30,1
