1000,0.300978,0.534512,56.87,58.42,1000,10,1,5.20+2.00=7.21,5.18+2.92=8.10,3
1000,0.296901,0.530697,64.02,66.33,1000,10,2,5.26+1.89=7.15,5.22+2.69=7.91,3
1000,0.295856,0.529733,71.14,74.20,1000,10,3,5.25+1.87=7.12,5.21+2.66=7.87,3
1000,0.295634,0.529534,78.39,82.18,1000,10,4,5.23+2.02=7.25,5.20+2.78=7.98,3
1000,0.295561,0.529471,85.61,90.16,1000,10,5,5.23+1.99=7.22,5.21+2.77=7.98,3
1000,0.295543,0.529453,92.81,98.13,1000,10,6,5.23+1.98=7.21,5.21+2.76=7.97,3
1000,0.295534,0.529446,99.97,106.03,1000,10,7,5.26+1.90=7.15,5.23+2.67=7.90,3
1000,0.295534,0.529446,107.26,114.07,1000,10,8,5.22+2.07=7.30,5.19+2.85=8.04,3
1000,0.295534,0.529446,114.34,121.92,1000,10,9,5.20+1.88=7.08,5.17+2.68=7.85,3
1000,0.295534,0.529446,121.44,129.76,1000,10,10,5.22+1.87=7.09,5.20+2.64=7.84,3
