10000,0.271208,0.504773,89.89,86.33,10000,10,1,86.24+3.64=89.88,82.01+4.31=86.32,0
10000,0.244789,0.479744,166.98,161.12,10000,10,2,72.98+4.10=77.09,70.06+4.73=74.79,0
10000,0.241130,0.476066,243.38,235.51,10000,10,3,72.09+4.31=76.40,69.40+4.99=74.39,0
10000,0.239929,0.474844,319.96,309.40,10000,10,4,72.55+4.02=76.58,69.21+4.68=73.89,0
10000,0.239425,0.474329,395.84,383.04,10000,10,5,72.55+3.32=75.88,69.62+4.02=73.64,0
10000,0.239185,0.474087,471.93,456.89,10000,10,6,73.01+3.08=76.09,70.15+3.70=73.85,0
10000,0.239051,0.473952,548.00,530.98,10000,10,7,72.94+3.13=76.07,70.28+3.81=74.09,0
10000,0.238981,0.473884,624.04,604.72,10000,10,8,72.68+3.35=76.03,69.68+4.06=73.74,0
10000,0.238950,0.473851,700.46,678.90,10000,10,9,72.61+3.82=76.42,69.67+4.51=74.18,0
10000,0.238932,0.473835,776.45,752.14,10000,10,10,73.41+2.57=75.98,70.00+3.24=73.24,0
