2000,0.222718,0.452517,794.07,3211.08,2000,10,1,27.27+4.55=31.83,22.89+5.49=28.38,1
1980,0.187981,0.417819,819.19,3234.87,2000,10,2,20.73+4.39=25.12,18.60+5.19=23.79,1
1980,0.182557,0.411921,844.82,3259.26,2000,10,3,20.85+4.77=25.63,18.71+5.68=24.39,1
1980,0.180584,0.409812,870.27,3283.78,2000,10,4,20.94+4.52=25.45,19.12+5.40=24.52,1
1980,0.179917,0.409100,895.61,3307.98,2000,10,5,21.11+4.23=25.34,19.09+5.11=24.20,1
1980,0.179728,0.408896,921.26,3332.43,2000,10,6,21.02+4.62=25.64,18.94+5.51=24.45,1
1980,0.179704,0.408869,946.73,3356.95,2000,10,7,20.89+4.59=25.47,19.05+5.47=24.52,1
1980,0.179686,0.408849,972.28,3381.56,2000,10,8,21.06+4.49=25.55,19.26+5.35=24.61,1
1980,0.179672,0.408830,997.85,3406.10,2000,10,9,20.97+4.60=25.57,19.07+5.47=24.54,1
1980,0.179665,0.408823,1023.61,3430.64,2000,10,10,20.99+4.77=25.76,18.88+5.65=24.53,1
