3000,0.203854,0.428271,47.03,42.98,3000,10,1,42.85+4.16=47.01,37.75+5.22=42.97,0
2977,0.171738,0.394626,87.16,80.41,3000,10,2,36.38+3.75=40.13,32.89+4.54=37.43,0
2977,0.167461,0.389974,126.68,117.27,3000,10,3,34.92+4.60=39.52,31.38+5.48=36.86,0
2977,0.165817,0.388209,166.12,154.24,3000,10,4,34.85+4.58=39.44,31.51+5.46=36.97,0
2977,0.165222,0.387526,205.58,191.22,3000,10,5,34.83+4.63=39.46,31.46+5.52=36.98,0
2977,0.164956,0.387214,244.96,228.51,3000,10,6,35.14+4.24=39.38,32.15+5.14=37.29,0
2977,0.164831,0.387062,284.24,265.29,3000,10,7,34.67+4.62=39.28,31.34+5.44=36.78,0
2977,0.164761,0.386978,323.68,302.86,3000,10,8,35.01+4.43=39.44,32.26+5.31=37.57,0
2977,0.164737,0.386951,363.04,339.91,3000,10,9,34.75+4.60=39.35,31.55+5.50=37.05,0
2977,0.164733,0.386947,402.40,377.22,3000,10,10,34.86+4.50=39.36,31.93+5.38=37.31,0
