8000,0.162200,0.381997,1306.19,1325.07,8000,10,1,118.82+6.72=125.54,109.92+7.75=117.67,2
7939,0.135495,0.350723,1419.95,1429.80,8000,10,2,107.56+6.20=113.76,97.70+7.02=104.72,2
7939,0.132633,0.347071,1531.92,1533.73,8000,10,3,105.57+6.39=111.96,96.79+7.14=103.93,2
7939,0.131862,0.346124,1643.64,1635.85,8000,10,4,105.60+6.13=111.73,95.18+6.94=102.12,2
7939,0.131579,0.345793,1755.36,1737.49,8000,10,5,105.56+6.16=111.72,94.66+6.98=101.64,2
7939,0.131480,0.345681,1867.00,1840.61,8000,10,6,105.25+6.39=111.64,95.95+7.17=103.12,2
7939,0.131437,0.345631,1978.69,1942.60,8000,10,7,105.84+5.85=111.69,95.29+6.70=101.99,2
7939,0.131425,0.345616,2090.42,2044.49,8000,10,8,105.61+6.12=111.73,94.98+6.91=101.89,2
7939,0.131423,0.345613,2202.13,2147.01,8000,10,9,105.77+5.94=111.71,95.80+6.72=102.52,2
7939,0.131423,0.345613,2313.61,2249.30,8000,10,10,105.09+6.39=111.47,95.08+7.21=102.29,2
