1000,0.030208,0.148919,29.38,32.62,1000,10,1,3.25+0.84=4.09,3.23+1.15=4.38,3
1000,0.028794,0.145640,33.84,37.31,1000,10,2,3.56+0.90=4.46,3.55+1.14=4.69,3
1000,0.028394,0.144684,37.85,41.54,1000,10,3,3.19+0.82=4.01,3.17+1.06=4.23,3
1000,0.028248,0.144344,42.34,46.29,1000,10,4,3.57+0.92=4.50,3.55+1.20=4.75,3
1000,0.028186,0.144218,46.36,50.53,1000,10,5,3.19+0.82=4.02,3.16+1.08=4.24,3
1000,0.028164,0.144172,50.75,55.14,1000,10,6,3.57+0.82=4.40,3.55+1.06=4.61,3
1000,0.028149,0.144143,54.79,59.41,1000,10,7,3.20+0.83=4.03,3.18+1.09=4.27,3
1000,0.028145,0.144133,59.22,64.09,1000,10,8,3.51+0.93=4.44,3.49+1.19=4.68,3
1000,0.028143,0.144131,63.23,68.37,1000,10,9,3.19+0.82=4.01,3.17+1.11=4.28,3
1000,0.028143,0.144129,67.71,73.11,1000,10,10,3.44+1.04=4.48,3.43+1.31=4.74,3
