8978,0.020967,0.114301,71.37,69.32,9000,10,1,68.51+2.85=71.36,66.29+3.03=69.32,0
8969,0.017431,0.104575,129.55,127.12,9000,10,2,56.08+2.09=58.18,55.55+2.25=57.80,0
8969,0.016715,0.102458,187.51,184.65,9000,10,3,56.04+1.92=57.97,55.42+2.11=57.53,0
8969,0.016447,0.101600,245.91,242.55,9000,10,4,56.22+2.17=58.39,55.56+2.34=57.90,0
8969,0.016311,0.101190,304.35,300.54,9000,10,5,56.35+2.08=58.44,55.71+2.28=57.99,0
8969,0.016246,0.101017,363.30,359.08,9000,10,6,56.58+2.37=58.95,55.98+2.56=58.54,0
8969,0.016218,0.100927,422.33,417.75,9000,10,7,57.17+1.86=59.03,56.62+2.05=58.67,0
8969,0.016192,0.100859,481.55,476.42,9000,10,8,57.10+2.12=59.22,56.36+2.31=58.67,0
8969,0.016181,0.100828,540.71,535.16,9000,10,9,57.31+1.84=59.15,56.71+2.03=58.74,0
8969,0.016178,0.100820,600.04,593.98,9000,10,10,57.20+2.14=59.33,56.47+2.35=58.82,0
