1000,0.353342,0.577190,215.42,204.43,1000,10,1,29.73+11.90=41.63,25.20+13.49=38.69,3
1000,0.350237,0.574134,256.66,242.97,1000,10,2,29.76+11.48=41.24,25.48+13.06=38.54,3
1000,0.349563,0.573238,298.54,282.23,1000,10,3,29.83+12.05=41.88,25.76+13.50=39.26,3
1000,0.349423,0.573120,339.87,320.66,1000,10,4,29.48+11.85=41.33,24.99+13.44=38.43,3
1000,0.349405,0.573110,381.35,359.41,1000,10,5,30.04+11.44=41.48,25.75+13.00=38.75,3
1000,0.349405,0.573110,422.71,397.87,1000,10,6,29.59+11.77=41.36,25.21+13.25=38.46,3
1000,0.349405,0.573110,464.01,436.41,1000,10,7,29.57+11.73=41.30,25.31+13.23=38.54,3
1000,0.349405,0.573110,505.37,474.65,1000,10,8,29.84+11.51=41.36,25.20+13.04=38.24,3
1000,0.349405,0.573110,546.62,512.90,1000,10,9,29.52+11.72=41.25,24.97+13.28=38.25,3
1000,0.349405,0.573110,587.95,551.56,1000,10,10,29.88+11.45=41.34,25.62+13.04=38.66,3
