1000,0.385974,0.611854,53.58,49.66,1000,10,1,39.89+13.65=53.54,34.86+14.76=49.62,0
1000,0.369400,0.596751,94.90,87.94,1000,10,2,29.32+12.00=41.31,25.32+12.96=38.28,0
1000,0.367361,0.594666,136.51,126.78,1000,10,3,28.48+13.12=41.60,24.78+14.06=38.84,0
1000,0.366579,0.594004,177.84,165.21,1000,10,4,29.24+12.09=41.33,25.40+13.03=38.43,0
1000,0.366451,0.593893,219.05,203.60,1000,10,5,28.36+12.84=41.21,24.60+13.79=38.39,0
1000,0.366419,0.593876,261.36,242.33,1000,10,6,29.12+13.19=42.32,24.67+14.06=38.73,0
1000,0.366416,0.593872,302.80,280.85,1000,10,7,28.51+12.92=41.43,24.69+13.83=38.52,0
1000,0.366416,0.593872,345.26,320.33,1000,10,8,28.87+13.60=42.47,24.93+14.54=39.47,0
1000,0.366416,0.593872,387.14,359.10,1000,10,9,28.41+13.47=41.88,24.34+14.43=38.77,0
1000,0.366416,0.593872,429.77,397.93,1000,10,10,29.11+13.52=42.63,24.36+14.47=38.83,0
