1000,0.384640,0.608358,419.73,377.66,1000,10,1,37.30+13.01=50.31,33.78+14.29=48.07,2
1000,0.362078,0.588517,459.05,415.07,1000,10,2,26.29+13.02=39.32,23.24+14.17=37.41,2
1000,0.359456,0.586115,498.41,452.34,1000,10,3,26.12+13.24=39.36,23.05+14.22=37.27,2
1000,0.358987,0.585705,537.64,487.93,1000,10,4,26.78+12.45=39.23,22.03+13.56=35.59,2
1000,0.358864,0.585595,576.76,523.53,1000,10,5,26.97+12.15=39.11,22.47+13.13=35.60,2
1000,0.358794,0.585524,616.04,560.66,1000,10,6,26.12+13.16=39.28,22.89+14.24=37.13,2
1000,0.358785,0.585517,655.31,596.15,1000,10,7,26.75+12.52=39.27,21.89+13.60=35.49,2
1000,0.358780,0.585513,694.96,633.83,1000,10,8,26.43+13.22=39.64,23.41+14.27=37.68,2
1000,0.358780,0.585513,734.58,671.43,1000,10,9,26.51+13.11=39.62,23.43+14.17=37.60,2
1000,0.358780,0.585513,774.01,706.47,1000,10,10,27.07+12.36=39.43,21.61+13.43=35.04,2
