4000,0.336038,0.555440,1762.65,1590.58,4000,10,1,156.00+14.04=170.04,138.57+15.50=154.07,2
4000,0.309599,0.531870,1898.69,1712.78,4000,10,2,123.55+12.49=136.03,108.44+13.76=122.20,2
4000,0.307106,0.529588,2033.86,1835.27,4000,10,3,122.42+12.74=135.17,108.49+14.00=122.49,2
4000,0.306317,0.528784,2168.99,1957.67,4000,10,4,122.29+12.84=135.13,108.34+14.06=122.40,2
4000,0.306055,0.528525,2303.85,2079.80,4000,10,5,122.10+12.76=134.86,108.22+13.91=122.13,2
4000,0.305996,0.528470,2438.59,2201.63,4000,10,6,122.28+12.46=134.74,108.15+13.68=121.83,2
4000,0.305987,0.528464,2573.50,2323.76,4000,10,7,122.10+12.81=134.90,108.13+14.00=122.13,2
4000,0.305984,0.528462,2708.42,2445.77,4000,10,8,122.20+12.72=134.92,108.13+13.88=122.01,2
4000,0.305984,0.528462,2843.29,2566.89,4000,10,9,122.37+12.50=134.87,107.41+13.71=121.12,2
4000,0.305984,0.528462,2978.16,2687.92,4000,10,10,122.34+12.53=134.88,107.25+13.78=121.03,2
