9000,0.301370,0.516973,432.45,394.17,9000,10,1,417.53+14.88=432.41,378.04+16.09=394.13,0
9000,0.281886,0.498993,803.09,713.26,9000,10,2,356.25+14.38=370.64,303.58+15.51=319.09,0
9000,0.278622,0.495566,1167.72,1034.51,9000,10,3,351.34+13.29=364.63,306.83+14.42=321.25,0
9000,0.277513,0.494377,1530.10,1345.09,9000,10,4,349.12+13.26=362.38,296.21+14.37=310.58,0
9000,0.277153,0.493985,1891.50,1650.88,9000,10,5,347.35+14.04=361.39,290.63+15.16=305.79,0
9000,0.277032,0.493853,2252.55,1954.57,9000,10,6,347.66+13.39=361.05,289.18+14.51=303.69,0
9000,0.276967,0.493786,2613.75,2262.33,9000,10,7,346.89+14.30=361.20,292.24+15.51=307.75,0
9000,0.276954,0.493773,2975.03,2568.79,9000,10,8,347.31+13.96=361.28,291.37+15.09=306.46,0
9000,0.276952,0.493771,3336.13,2870.35,9000,10,9,348.05+13.05=361.10,287.34+14.22=301.56,0
9000,0.276952,0.493771,3697.14,3174.75,9000,10,10,347.19+13.82=361.01,289.38+15.02=304.40,0
