5000,0.282009,0.516175,269.80,352.20,5000,10,1,20.44+1.27=21.70,19.60+1.82=21.42,2
5000,0.257870,0.493935,288.36,370.31,5000,10,2,17.40+1.16=18.56,16.52+1.58=18.10,2
5000,0.254902,0.491057,306.88,388.12,5000,10,3,17.55+0.98=18.52,16.44+1.37=17.81,2
5000,0.253918,0.490066,325.32,405.79,5000,10,4,17.54+0.90=18.44,16.37+1.30=17.67,2
5000,0.253466,0.489612,343.78,423.75,5000,10,5,17.28+1.18=18.46,16.37+1.58=17.95,2
5000,0.253278,0.489430,362.04,441.52,5000,10,6,17.33+0.92=18.25,16.43+1.34=17.77,2
5000,0.253200,0.489351,380.48,459.31,5000,10,7,17.53+0.92=18.45,16.46+1.32=17.78,2
5000,0.253159,0.489311,398.85,477.04,5000,10,8,17.44+0.92=18.37,16.41+1.32=17.73,2
5000,0.253129,0.489282,417.21,494.95,5000,10,9,17.42+0.93=18.36,16.57+1.34=17.91,2
5000,0.253115,0.489268,435.53,512.72,5000,10,10,17.39+0.93=18.32,16.43+1.34=17.77,2
