10000,0.014357,0.093731,453.00,567.72,10000,10,1,77.99+1.58=79.58,77.16+1.81=78.97,3
10000,0.014038,0.092823,532.12,645.95,10000,10,2,77.81+1.31=79.12,76.72+1.51=78.23,3
10000,0.013899,0.092442,611.07,724.25,10000,10,3,77.82+1.13=78.95,76.96+1.34=78.30,3
10000,0.013842,0.092257,690.51,802.99,10000,10,4,78.20+1.24=79.44,77.28+1.46=78.74,3
10000,0.013809,0.092169,770.02,881.92,10000,10,5,77.94+1.57=79.51,77.16+1.77=78.93,3
10000,0.013800,0.092141,849.75,961.22,10000,10,6,77.93+1.81=79.73,77.26+2.04=79.30,3
10000,0.013792,0.092122,929.25,1039.82,10000,10,7,78.00+1.50=79.50,76.88+1.72=78.60,3
10000,0.013788,0.092113,1008.58,1118.29,10000,10,8,78.25+1.08=79.33,77.17+1.30=78.47,3
10000,0.013780,0.092099,1087.78,1196.66,10000,10,9,78.10+1.09=79.20,77.06+1.31=78.37,3
10000,0.013777,0.092093,1167.49,1275.68,10000,10,10,78.15+1.55=79.71,77.25+1.77=79.02,3
