10000,0.015814,0.101506,1318.91,1619.30,10000,10,1,89.15+2.42=91.58,88.34+2.61=90.95,2
9997,0.013768,0.095508,1396.14,1695.98,10000,10,2,74.54+2.69=77.23,73.78+2.90=76.68,2
9997,0.013373,0.094257,1472.98,1772.27,10000,10,3,74.70+2.13=76.83,73.95+2.34=76.29,2
9997,0.013231,0.093807,1549.71,1848.48,10000,10,4,74.54+2.19=76.73,73.82+2.39=76.21,2
9997,0.013167,0.093599,1627.69,1925.91,10000,10,5,74.59+3.38=77.98,73.87+3.56=77.43,2
9997,0.013138,0.093500,1705.63,2003.37,10000,10,6,74.61+3.33=77.94,73.95+3.51=77.46,2
9997,0.013125,0.093460,1783.02,2080.33,10000,10,7,74.91+2.48=77.39,74.30+2.66=76.96,2
9997,0.013120,0.093444,1859.83,2156.72,10000,10,8,74.58+2.23=76.80,73.96+2.43=76.39,2
9997,0.013118,0.093437,1937.41,2233.88,10000,10,9,74.64+2.94=77.58,74.02+3.14=77.16,2
9997,0.013116,0.093433,2014.89,2310.84,10000,10,10,74.58+2.91=77.48,73.88+3.08=76.96,2
